"","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb"
"1",31705,"31705 - CHAMPEAUX (BAGNOLET)","RUE DES CHAMPEAUX (PRES DE LA GARE ROUTIERE) - 93170 BAGNOLET",TRUE,TRUE,"OPEN","Paris",50,29,20,1464182518000,48.8645278209514,2.4161707244259,75.6242980957031,6,28,215,26.2446662902832,-16.9831161499023,7237.44244344783,8797.05315887194,106.159339430184,142.023765128588,72.282481405827,158.95486181467,316.7372146929,621.491095422131,749.952341004404,278.329401016434,1356.32900697642,212.93816167498,1419.46703946389,142.023765128588,318.39509591432,170.700607006947,217.958287650999,2793.32338208668,165.965569741105,71.2625225325727,71.2625225325727
"2",10042,"10042 - POISSONNIÈRE - ENGHIEN","52 RUE D'ENGHIEN / ANGLE RUE DU FAUBOURG POISSONIERE - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",33,11,22,1464182355000,48.8724200630531,2.34839523628281,35.9235992431641,20,163,923,-6.35671081542969,-49.1295974731445,1321.29139349676,5189.40756084269,203.657312393909,151.986643591749,16.429471791737,547.504229750476,338.737894488454,666.126294718483,172.994515757791,168.867905009337,88.8057761078704,199.005955109572,1500.16665823083,44.0719327713163,203.362295823574,55.3719310146114,146.337903092639,6798.49433501075,199.621630655446,104.207628516494,13.166602283392
"3",8020,"08020 - METRO ROME","74 BOULEVARD DES BATIGNOLLES - 75008 PARIS",TRUE,TRUE,"OPEN","Paris",44,41,3,1464182512000,48.8821489456319,2.31986005477421,53.6891212463379,6,69,479,5.95837173461914,-35.0671340942383,4167.65181741986,5997.10237647057,162.941905482111,253.309981188225,8.92162773485303,130.547445762892,136.823691024206,50.4287455610557,50.4287455610557,194.795308373795,147.079655741606,315.019521441782,423.124542229895,50.3151643674625,423.060417613931,159.908605646615,314.076413802624,3861.8555585363,66.722136066475,218.023564507486,124.205937859524
"4",1022,"01022 - RUE DE LA PAIX","37 RUE CASANOVA - 75001 PARIS",TRUE,FALSE,"OPEN","Paris",37,1,36,1464182444000,48.8682170167744,2.33049351139917,34.795166015625,0,224,876,-18.9011032104492,-66.4451232910156,2395.35280416945,5255.33924411578,342.494898056712,53.8079163136893,13.7013867522303,366.219126606395,297.14790791693,673.823583703379,171.088809769258,243.196186676467,139.47811039902,486.730266504962,1413.66179631256,82.0941469818075,470.893830868075,116.569807930927,162.179066416084,5802.96700496529,106.056406110636,100.126140956595,46.825129685111
"5",35014,"35014 - DE GAULLE (PANTIN)","139 AVENUE JEAN LOLIVE / MAIL CHARLES DE GAULLE - 93500 PANTIN",TRUE,FALSE,"OPEN","Paris",25,8,17,1464182181000,48.8932686646974,2.41271573338868,57.040355682373,15,77,148,3.73561172485351,-51.6279357910156,7738.39752478251,9341.37143312358,65.8033135581152,73.7490456207835,48.1398004492517,313.872238878217,230.819471855696,230.819471855696,231.621892599405,1406.01265297992,2410.34567053363,523.980582066961,1534.36569563247,55.645883749002,661.746932132397,55.645883749002,231.710469612664,4679.50190122487,379.094183262928,311.043286601956,202.799582883193
"6",20040,"20040 - PARC DE BELLEVILLE","57 & 36 RUE JULIEN LACROIX - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",26,26,0,1464182188000,48.8703936716038,2.38422247271259,65.1639556884766,26,93,320,25.4224472045898,-17.2675025939941,3844.17776675468,6409.42996737081,401.99267282274,318.571833727963,25.8580261392293,357.556220405335,183.966847161256,452.060923040436,332.45467668159,371.966700689485,478.671807696136,318.499337959906,392.139603668567,37.5652720841228,394.443606463986,142.14054889676,275.381712579716,6379.0419838194,600.123053641583,207.354554296242,230.400651008707
"7",28002,"28002 - SOLJENITSYNE (PUTEAUX)","BOULEVARD ALEXANDRE SOLJENITSYNE - 92800 PUTEAUX",TRUE,FALSE,"OPEN","Paris",60,20,40,1464182387000,48.884478,2.24772065,36.8188858032227,0,0,16,-18.5814926147461,-58.8112537384033,11701.582540231,11461.6800900314,461.18696480943,122.472461800148,170.54752358302,147.374630838539,77.1628093804377,751.972410030897,751.972410030897,769.959957483687,1110.20056640052,176.813606036454,3334.61900867451,68.9944293486788,901.912568191625,148.607693534773,363.022641099756,6611.25984348775,997.869764329122,133.739957522672,159.189053859124
"8",15111,"15111 - SERRES","48 RUE OLIVIER DE SERRES - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",24,21,2,1464182551000,48.8346588627927,2.2957894803159,48.0691223144531,0,61,398,-7.0843978881836,-54.936971282959,6744.22156906711,7380.12498105031,309.065491126725,52.5770175322121,9.30308098324528,217.153878626094,124.668406923415,931.720096844737,137.382625370598,390.002455217886,544.58828527371,617.945800103235,295.245566366316,15.9837533347271,129.149887444731,198.586033848985,389.336786318014,5396.17085351054,802.107332188692,210.745372191131,44.8865478249354
"9",12124,"12124 - PYRAMIDE ARTILLERIE","ROUTE DE L'ARTILLERIE - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",55,30,23,1464182249000,48.8390411459082,2.43765533908295,50.0598106384277,0,16,54,3.94018859863281,-54.3189628601074,9901.19436573341,11140.9559233407,631.494817474829,416.73979292615,644.483058830416,775.218709090213,778.734329620206,987.460260504185,963.751610009782,818.592856071461,1244.86876928533,817.32796122244,1529.90593670279,582.730879560695,937.94526216784,653.890335395989,191.980835955506,2615.25338201855,416.73979292615,815.627616597488,665.755616142714
"10",9021,"09021 - SAINT GEORGES","56 RUE SAINT GEORGES - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",22,22,0,1464182084000,48.877872278318,2.33744680420367,39.2617530822754,5,184,787,-14.1181213378906,-62.5293151855469,2408.16343542305,5383.84173318749,63.9257140009647,140.09915642842,11.4295316575353,160.543336712037,196.85356714556,539.369895876166,270.88650757182,211.793470023673,498.211495454889,57.7999598031708,1271.17657876407,36.2095687810856,78.7753174688597,126.277097341648,349.539486298953,5487.65806961222,23.0132969538778,137.527252949793,41.8903990646091
