"","X","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb","exp RATP","exp A","exp B","exp B1","exp C1","exp C2","exp C3","exp C4","exp C5","exp C6","exp C7","exp D","exp D1","exp E1","exp F1","exp F2","exp F3","exp Ga","exp Gb"
"1",1,31705,"31705 - CHAMPEAUX (BAGNOLET)","RUE DES CHAMPEAUX (PRES DE LA GARE ROUTIERE) - 93170 BAGNOLET",TRUE,TRUE,"OPEN","Paris",50,29,20,1464182518000,48.8645278209514,2.4161707244259,75.6242980957031,6,28,215,26.2446662902832,-16.9831161499023,7237.44244344783,8797.05315887194,106.159339430184,142.023765128588,72.282481405827,158.95486181467,316.7372146929,621.491095422131,749.952341004404,278.329401016434,1356.32900697642,212.93816167498,1419.46703946389,142.023765128588,318.39509591432,170.700607006947,217.958287650999,2793.32338208668,165.965569741105,71.2625225325727,71.2625225325727,0.893420384566543,0.817333964299496,0.949093869463863,0.776726891847748,0.366695076055387,0.0210151469717546,0.00360914225349321,0.4608546609871,1.02469703398187e-08,0.635446989676411,1.77606292680632e-09,0.817333964299496,0.362854130067511,0.747226466100008,0.62184889393183,1.29866653103873e-34,0.759233654784848,0.950484455532816,0.950484455532816
"2",2,10042,"10042 - POISSONNIÈRE - ENGHIEN","52 RUE D'ENGHIEN / ANGLE RUE DU FAUBOURG POISSONIERE - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",33,11,22,1464182355000,48.8724200630531,2.34839523628281,35.9235992431641,20,163,923,-6.35671081542969,-49.1295974731445,1321.29139349676,5189.40756084269,203.657312393909,151.986643591749,16.429471791737,547.504229750476,338.737894488454,666.126294718483,172.994515757791,168.867905009337,88.8057761078704,199.005955109572,1500.16665823083,44.0719327713163,203.362295823574,55.3719310146114,146.337903092639,6798.49433501075,199.621630655446,104.207628516494,13.166602283392,0.660496794009905,0.793739943626158,0.997304364334729,0.0499062608606108,0.317450425935956,0.0118285118303755,0.741358455660488,0.751891164607144,0.924164993671918,0.672984014856058,1.6834595049836e-10,0.980764065341112,0.661290378601484,0.969804758692277,0.807229052560716,1.86703471814197e-201,0.67133436726557,0.897096090452625,0.998267907649494
"3",3,8020,"08020 - METRO ROME","74 BOULEVARD DES BATIGNOLLES - 75008 PARIS",TRUE,TRUE,"OPEN","Paris",44,41,3,1464182512000,48.8821489456319,2.31986005477421,53.6891212463379,6,69,479,5.95837173461914,-35.0671340942383,4167.65181741986,5997.10237647057,162.941905482111,253.309981188225,8.92162773485303,130.547445762892,136.823691024206,50.4287455610557,50.4287455610557,194.795308373795,147.079655741606,315.019521441782,423.124542229895,50.3151643674625,423.060417613931,159.908605646615,314.076413802624,3861.8555585363,66.722136066475,218.023564507486,124.205937859524,0.766821947808802,0.526418125988153,0.999204362273293,0.843305191749751,0.829271873332883,0.974890049790759,0.974890049790759,0.684236184733004,0.805474083482155,0.370695989022254,0.166902781568859,0.975001609074094,0.166993369738745,0.774368344275698,0.37290188491216,1.69680571884911e-65,0.956457968190158,0.621671943872446,0.857039603218164
"4",4,1022,"01022 - RUE DE LA PAIX","37 RUE CASANOVA - 75001 PARIS",TRUE,FALSE,"OPEN","Paris",37,1,36,1464182444000,48.8682170167744,2.33049351139917,34.795166015625,0,224,876,-18.9011032104492,-66.4451232910156,2395.35280416945,5255.33924411578,342.494898056712,53.8079163136893,13.7013867522303,366.219126606395,297.14790791693,673.823583703379,171.088809769258,243.196186676467,139.47811039902,486.730266504962,1413.66179631256,82.0941469818075,470.893830868075,116.569807930927,162.179066416084,5802.96700496529,106.056406110636,100.126140956595,46.825129685111,0.3094287102159,0.971462201209626,0.998124480998609,0.261540930189659,0.413553333660721,0.0106693277484367,0.746235676609523,0.553527495625873,0.823212069564921,0.0935683098018184,2.0935665470015e-09,0.934826349233751,0.108890771066764,0.872942839518038,0.768726141464829,5.67317010531105e-147,0.893615565267936,0.904609028776058,0.978312698238828
"5",5,35014,"35014 - DE GAULLE (PANTIN)","139 AVENUE JEAN LOLIVE / MAIL CHARLES DE GAULLE - 93500 PANTIN",TRUE,FALSE,"OPEN","Paris",25,8,17,1464182181000,48.8932686646974,2.41271573338868,57.040355682373,15,77,148,3.73561172485351,-51.6279357910156,7738.39752478251,9341.37143312358,65.8033135581152,73.7490456207835,48.1398004492517,313.872238878217,230.819471855696,230.819471855696,231.621892599405,1406.01265297992,2410.34567053363,523.980582066961,1534.36569563247,55.645883749002,661.746932132397,55.645883749002,231.710469612664,4679.50190122487,379.094183262928,311.043286601956,202.799582883193,0.957623331237307,0.947063421289582,0.977092060272922,0.373380294144665,0.58697310032974,0.58697310032974,0.584799040480401,2.59750153137954e-09,5.86821150391447e-26,0.0642125564657001,5.96348560747255e-11,0.969509850671621,0.012536761610984,0.969509850671621,0.584559084707168,7.93107423970577e-96,0.237610144229159,0.380039812732342,0.662803503075448
"6",6,20040,"20040 - PARC DE BELLEVILLE","57 & 36 RUE JULIEN LACROIX - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",26,26,0,1464182188000,48.8703936716038,2.38422247271259,65.1639556884766,26,93,320,25.4224472045898,-17.2675025939941,3844.17776675468,6409.42996737081,401.99267282274,318.571833727963,25.8580261392293,357.556220405335,183.966847161256,452.060923040436,332.45467668159,371.966700689485,478.671807696136,318.499337959906,392.139603668567,37.5652720841228,394.443606463986,142.14054889676,275.381712579716,6379.0419838194,600.123053641583,207.354554296242,230.400651008707,0.198695636475235,0.362445872728249,0.9933359289094,0.278464552578505,0.712882970672065,0.129562643475574,0.331124407589858,0.250676437713972,0.101138239016163,0.362613306885447,0.214867292061827,0.985987603801917,0.211008347051413,0.817062770654724,0.468438303114226,1.88852319747595e-177,0.0272834006881121,0.650535693364971,0.588108043889131
"7",7,28002,"28002 - SOLJENITSYNE (PUTEAUX)","BOULEVARD ALEXANDRE SOLJENITSYNE - 92800 PUTEAUX",TRUE,FALSE,"OPEN","Paris",60,20,40,1464182387000,48.884478,2.24772065,36.8188858032227,0,0,16,-18.5814926147461,-58.8112537384033,11701.582540231,11461.6800900314,461.18696480943,122.472461800148,170.54752358302,147.374630838539,77.1628093804377,751.972410030897,751.972410030897,769.959957483687,1110.20056640052,176.813606036454,3334.61900867451,68.9944293486788,901.912568191625,148.607693534773,363.022641099756,6611.25984348775,997.869764329122,133.739957522672,159.189053859124,0.119202188442635,0.860712246413182,0.74761691493869,0.804774779161304,0.942196910721004,0.00350128563209866,0.00350128563209866,0.0026627832695601,4.43735102143643e-06,0.731520149975955,5.10300828979286e-49,0.953512911555031,0.000293256528935127,0.801842988052927,0.267709088286954,1.4972056754226e-190,4.7373826485525e-05,0.836219816233151,0.776148393234603
"8",8,15111,"15111 - SERRES","48 RUE OLIVIER DE SERRES - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",24,21,2,1464182551000,48.8346588627927,2.2957894803159,48.0691223144531,0,61,398,-7.0843978881836,-54.936971282959,6744.22156906711,7380.12498105031,309.065491126725,52.5770175322121,9.30308098324528,217.153878626094,124.668406923415,931.720096844737,137.382625370598,390.002455217886,544.58828527371,617.945800103235,295.245566366316,15.9837533347271,129.149887444731,198.586033848985,389.336786318014,5396.17085351054,802.107332188692,210.745372191131,44.8865478249354,0.384729504224384,0.972735155356496,0.999134901256062,0.624029229212178,0.856053746496546,0.00016977723057306,0.828001877127557,0.218489100112424,0.0515210918549626,0.0219591774748047,0.418240168950848,0.9974484570269,0.846371462927097,0.674108549478492,0.219625527247889,3.46152072178196e-127,0.00160639663452847,0.64137811113823,0.980053593315272
"9",9,12124,"12124 - PYRAMIDE ARTILLERIE","ROUTE DE L'ARTILLERIE - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",55,30,23,1464182249000,48.8390411459082,2.43765533908295,50.0598106384277,0,16,54,3.94018859863281,-54.3189628601074,9901.19436573341,11140.9559233407,631.494817474829,416.73979292615,644.483058830416,775.218709090213,778.734329620206,987.460260504185,963.751610009782,818.592856071461,1244.86876928533,817.32796122244,1529.90593670279,582.730879560695,937.94526216784,653.890335395989,191.980835955506,2615.25338201855,416.73979292615,815.627616597488,665.755616142714,0.0185394006832135,0.176096955855818,0.0157080158819314,0.00245497065924453,0.00232445061778499,5.82493478814175e-05,9.25120494167661e-05,0.00122975214244343,1.86099841048054e-07,0.00125546411506649,6.83676229817699e-11,0.0335153150168885,0.000151123503990553,0.0139019563069314,0.691725268009246,1.97792886256109e-30,0.176096955855818,0.00129081162786466,0.0118870535953706
"10",10,9021,"09021 - SAINT GEORGES","56 RUE SAINT GEORGES - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",22,22,0,1464182084000,48.877872278318,2.33744680420367,39.2617530822754,5,184,787,-14.1181213378906,-62.5293151855469,2408.16343542305,5383.84173318749,63.9257140009647,140.09915642842,11.4295316575353,160.543336712037,196.85356714556,539.369895876166,270.88650757182,211.793470023673,498.211495454889,57.7999598031708,1271.17657876407,36.2095687810856,78.7753174688597,126.277097341648,349.539486298953,5487.65806961222,23.0132969538778,137.527252949793,41.8903990646091,0.959958745284785,0.821783963726537,0.998694510954094,0.772794873615347,0.678742627969772,0.0545193908175943,0.480083611394405,0.638543971218136,0.0835636266044063,0.967143542459221,9.60017953603385e-08,0.986974250330567,0.939830718701665,0.85260487818251,0.294705559396165,1.64006568427104e-131,0.994717881342395,0.827672732743077,0.982605015114437
"11",11,7007,"07007 - MUSÉE D'ORSAY","62 RUE DE LILLE - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",65,4,61,1464182527000,48.859710104435,2.32580902462503,33.6377601623535,0,75,355,-15.7801597595215,-71.1942115783691,2768.96651569541,5330.43969642413,102.444221271858,183.777759283103,32.1621795428282,742.030386784589,530.784862287942,678.567269598878,628.968403469711,406.369865015063,482.697026357295,521.633725061782,683.020717322483,127.779557326918,688.925484762711,102.425308231401,71.5323834904253,6367.93631239521,972.78243479127,295.568686049595,183.930806000956,0.900371174362145,0.713378853700741,0.989709257845595,0.00406195477681588,0.059765560198611,0.0100063499380259,0.0191392797241527,0.191788002251309,0.0972992310653102,0.0658077654788532,0.00941761880704064,0.849356603900445,0.00868477978361918,0.900406061771246,0.950118259093899,7.77903794221472e-177,7.76688210675439e-05,0.417442494571654,0.712977501359219
"12",12,20011,"20011 - PYRÉNÉES-DAGORNO","103 RUE DES PYRENNEES - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",21,19,2,1464182086000,48.8555013539889,2.40516852063917,60.409553527832,20,109,439,12.0206329345703,-32.3954093933105,6037.62102264942,7827.25914602272,328.567875961439,286.598938946837,34.0177099503922,271.660860756946,38.5466913845586,365.194428947275,876.990332582832,326.154616355659,1010.43978206486,287.029785065865,241.631368336121,87.7081643746544,237.938850269,56.5246910608495,170.154546266327,4068.84394512132,421.279199056059,235.063296077383,72.8541511776676,0.339742095744585,0.439820091757416,0.988494652692848,0.478070899262847,0.985251368257094,0.263508485273886,0.000456865996463494,0.345152704651412,3.68046805583065e-05,0.438734437397794,0.557742896557763,0.925957241415113,0.567707496035294,0.968554614421752,0.748618556048281,1.26013164802756e-72,0.169523853139975,0.575481883080491,0.948306730729431
"13",13,5005,"05005 - SAINT JACQUES GAY LUSSAC","27 RUE GAY LUSSAC - 75005 PARIS",TRUE,TRUE,"OPEN","Paris",24,15,5,1464182463000,48.8447302561321,2.34192394486641,56.7305335998535,3,195,692,14.1479042053223,-30.7779014587402,2039.5156567031,5318.93427372815,257.796805823129,87.5995775639318,13.9217969376219,382.977962647242,74.4593376739952,392.298506892084,321.037482601832,236.087257840785,44.2861144625163,168.946919484082,228.157024820642,13.9217969376219,88.9487736867004,138.84633063527,144.70682055818,5180.29115473323,248.981385216166,127.572575785858,46.3771779761492,0.514483429653158,0.926133524419285,0.998063712727844,0.230680602421746,0.946066960497336,0.214599627387758,0.356774748702929,0.572712213779283,0.980578476481141,0.751690494638532,0.594189920197651,0.998063712727844,0.923930114920529,0.824660877023141,0.811070224047844,2.85277271054027e-117,0.537988926448528,0.849805634511389,0.97872123036688
"14",14,33006,"33006 - KARMAN (AUBERVILLIERS)","FACE 143 RUE ANDRE KARMAN - 93300 AUBERVILLIERS",TRUE,FALSE,"OPEN","Paris",29,7,22,1464182522000,48.9101436710038,2.38505201824411,42,0,0,72,-0.520253753662111,-47.7627319335938,6667.56236354823,8531.4229126158,1076.41953025491,258.965802824597,48.9648134686467,349.259166186176,194.395339758575,224.821277064435,243.803127941616,159.68393543181,2304.08322594073,924.758585935326,2224.00657173679,97.687357592139,189.454192126568,48.9648134686467,144.337960890109,2946.01038948303,299.991475001875,778.118683236672,532.939039164866,9.28797457345378e-06,0.511384835066549,0.976309600171381,0.295283415998851,0.68530212387946,0.603236432015353,0.551893794799952,0.774924563062814,8.79380161385473e-24,0.000193200041262659,3.30296230696054e-22,0.908983625849903,0.698424001147307,0.976309600171381,0.811935423624363,2.03086413421096e-38,0.406590456010496,0.00234683691285603,0.0584116341168013
"15",15,4020,"04020 - BEAUBOURG PLACE MICHELET","FACE 27 RUE QUINCAMPOIX - 75004 PARIS",TRUE,FALSE,"OPEN","Paris",28,0,28,1464182654000,48.8600883261048,2.3501483359202,37.4964370727539,37,258,900,-30.2054153442383,-84.1496505737305,108.197895299113,5062.46908567693,335.974666851766,116.54273984939,12.9728192190495,142.876876750754,215.238696997343,199.222673091372,542.848549582405,106.494749989674,129.503195354586,248.905216629579,1127.32125846861,64.9274024867365,80.0131733957367,351.632045448295,75.0816594373696,6460.51240167058,156.843491325757,83.7749819409888,85.5294499941198,0.32342443837835,0.872997923158613,0.998318474965174,0.815349829570954,0.629218335750932,0.672403457967741,0.0525050734013573,0.892783366935123,0.845598366603097,0.538192988394994,3.02520349414441e-06,0.958720519239676,0.937985227373623,0.290413080540747,0.945186935375862,5.41017804962342e-182,0.781923157202106,0.932223695940847,0.929458734515831
"16",16,11029,"11029 - MENILMONTANT OBERKAMPF","137 BOULEVARD MENILMONTANT - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",40,36,1,1464182579000,48.8666176586814,2.38301344041578,53.8397483825684,0,83,383,4.79095916748047,-42.41130027771,3617.63634629081,6276.85664903463,79.6115503403199,58.8374532764814,23.2976281813553,328.212166468869,147.540632585106,195.234844191725,239.82835731425,148.637650511937,455.560779928902,386.477229792553,170.785298718831,23.2976281813553,262.784933582576,77.9216510098545,42.2782002371002,6466.52514700154,605.153726648269,88.2523706841552,59.4649823696657,0.938586752830052,0.965973904528049,0.994586909074155,0.340536738939107,0.80438088643426,0.683064188313715,0.562605610953599,0.801771590545728,0.125511706974653,0.224552332630135,0.747010391786875,0.994586909074155,0.501295659529129,0.941088742776297,0.982284338479455,2.48683833051364e-182,0.0256782659240383,0.925070979967466,0.965257048817477
"17",17,7012,"07012 - CITE VANEAU","7 CITE VANEAU - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",36,7,28,1464182099000,48.854268334051,2.31945401006142,37.9362106323242,0,25,235,-3.0180534362793,-52.5153305053711,3544.08948880009,5590.29282322126,561.847890237317,273.091601452263,120.889123955944,566.735043354043,341.559298074244,302.820362873922,302.820362873922,745.971303449008,316.380236083265,289.670081503812,988.790033239938,50.073024421287,402.409153950331,80.2199845744324,328.974028713039,6672.24655174526,1245.88855583764,92.9306472239927,200.732000392194,0.0425646782951532,0.474359299867891,0.864035171796912,0.0402805686559749,0.311415408008668,0.39971570514264,0.39971570514264,0.00383060756315021,0.367524778599729,0.432104612631625,5.67385151470874e-05,0.975238641181574,0.19803108377821,0.937674449247127,0.338835982649325,4.53927618206599e-194,1.814323580415e-07,0.917262991848604,0.668356637249811
"18",18,19019,"19019 - PETIT HONNEGER","124 RUE PETIT - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",22,22,0,1464182645000,48.8863896349246,2.39363751443361,58.7884407043457,0,123,240,15.95315284729,-32.6208248138428,5524.21530897573,7554.8758903392,272.975188572015,110.18515164369,77.6811390431822,272.079406380296,315.260124307888,601.732469040099,207.313255302171,279.979949119228,1051.96115260059,207.313255302171,666.304136495711,84.3371795418763,84.3371795418763,47.9167101106538,208.024264149232,5542.28722472931,292.309893588606,100.567854370405,221.83029339126,0.474660942182763,0.885672818053096,0.941441004873499,0.476984142079613,0.370134265371494,0.0267607332541472,0.650647109506509,0.456627317276674,1.5631496608562e-05,0.650647109506509,0.0118005159591712,0.931343046541095,0.931343046541095,0.977301466497472,0.648728526570631,3.96270014308983e-134,0.425516846759659,0.903807455186184,0.611349304119895
"19",19,14113,"14113 - ARAGO 2","36 RUE DE LA SANTE - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",37,34,3,1464182591000,48.8351288650429,2.34157863455693,48.9675712585449,0,132,363,-40.4772483825684,-85.4276741027832,3031.8009814107,5727.14862740581,492.289142681704,357.497439257587,127.235616825492,395.958011707836,231.661586480617,231.795951198376,231.795951198376,415.983553844786,115.029677289421,459.183455342309,412.902521535316,85.4400193983384,159.878633079207,40.4112496332069,319.356715814491,4290.5602992329,785.515563559455,483.836585958128,251.147379807736,0.0886121763680805,0.278581620494804,0.850535590135361,0.208497658013354,0.58469150863508,0.584327520887209,0.584327520887209,0.177209404274411,0.876062129413181,0.121420632925113,0.181793305217653,0.929600858705945,0.774442569835033,0.983801931842463,0.360635646658807,1.12494104066864e-80,0.00209051045508987,0.0962334355202141,0.532192472933427
"20",20,15028,"15028 - DUPLEIX","54 BOULEVARD DE GRENELLE - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",69,17,52,1464182216000,48.8513967211235,2.29188931322812,31.5001125335693,0,69,300,-31.0410755157471,-69.9080577850342,6600.27903995523,7154.98594415088,224.675006057915,59.59524984738,27.3440080992676,251.759814785709,321.138667679579,420.175640003483,398.651075445528,201.988056387316,559.078800161256,603.088196874409,1422.53563262492,33.7156200659762,128.474455007662,41.4593896930354,227.773191800354,6749.19962551631,1110.78017588563,85.1300490295404,66.9312049281688,0.603633179969263,0.965107352184251,0.992550935048675,0.530555852663662,0.356542996613018,0.171105374944645,0.204083348084316,0.664984365431985,0.0439065815863681,0.0263271716090641,1.62773515976633e-09,0.988696934752692,0.847845497702793,0.982958074860602,0.595230669323678,1.48422472040595e-198,4.38059502912226e-06,0.930092484130369,0.956190744849946
